"","cf.years.1","cf.fvals.1","si.years.2","si.sds_obs.2","si.seas.2","sl.Nsamp.1","sl.years.1","sl.Nsamp.2","sl.years.2","sl.cpar","sa.Nsamp.1","sa.years.1","sa.Nsamp.2","sa.years.2","sa.cpar","cf.ses.1","bias_adjust","sc.years.2","sc.Nsamp_lengths.2","sc.Nsamp_ages.2","dat","om_dir","em_dir","scenarios"
"1","11:60","c(seq(.02, .4, length = 25), rev(seq(.02, .4, length = 25)))","seq(11, 60, by = 1)","c(seq(.02, .4, length = 25), rev(seq(.02, .4, length = 25)))",1,"100","10:60","100","10:60","NULL","100","10:60","100","10:60","NULL","rep(.05, 50)",FALSE,"10:60","100","75","D0","models/OM14","models/EM1","results/D0_OM14_EM1"
"2","11:60","c(seq(.02, .4, length = 25), rev(seq(.02, .4, length = 25)))","seq(11, 60, by = 1)","c(seq(.02, .4, length = 25), rev(seq(.02, .4, length = 25)))",1,"100","10:60","100","10:60","NULL","100","10:60","100","10:60","NULL","rep(.05, 50)",FALSE,"NA","NA","NA","D1","models/OM14","models/EM1","results/D1_OM14_EM1"
"3","11:60","c(seq(.02, .4, length = 25), rev(seq(.02, .4, length = 25)))","seq(11, 60, by = 2)","c(seq(.02, .4, length = 25), rev(seq(.02, .4, length = 25)))",1,"100","10:60","100","10:60","NULL","100","10:60","100","10:60","NULL","rep(.05, 50)",FALSE,"10:60","100","75","D2","models/OM14","models/EM1","results/D2_OM14_EM1"
"4","11:60","c(seq(.02, .4, length = 25), rev(seq(.02, .4, length = 25)))","seq(11, 60, by = 1)","c(seq(.02, .4, length = 25), rev(seq(.02, .4, length = 25)))",1,"100","10:60","100","10:60","NULL","50","10:60","50","10:60","NULL","rep(.05, 50)",FALSE,"10:60","75","75","D3","models/OM14","models/EM1","results/D3_OM14_EM1"
"5","11:60","c(seq(.02, .4, length = 25), rev(seq(.02, .4, length = 25)))","seq(11, 60, by = 1)","c(seq(.02, .4, length = 12), rev(seq(.02, .4, length = 13)))",1,"100","10:60","100","10:60","NULL","25","10:60","25","10:60","NULL","rep(.05, 50)",FALSE,"10:60","25","25","D4","models/OM14","models/EM1","results/D4_OM14_EM1"
"6","11:60","c(seq(.02, .4, length = 25), rev(seq(.02, .4, length = 25)))","seq(11, 60, by = 2)","c(seq(.02, .4, length = 12), rev(seq(.02, .4, length = 13)))",1,"100","10:60","100","10:60","NULL","100","10:60","100","10:60","NULL","rep(.05, 50)",FALSE,"10:60","100","75","D6","models/OM14","models/EM1","results/D6_OM14_EM1"
"7","11:60","c(seq(.02, .4, length = 25), rev(seq(.02, .4, length = 25)))","seq(11, 60, by = 1)","c(seq(.02, .4, length = 12), rev(seq(.02, .4, length = 13)))",1,"100","10:60","100","10:60","NULL","100","10:60","100","10:60","NULL","rep(.05, 50)",FALSE,"10:60","100","75","D0","models/OM14","models/EM2","results/D0_OM14_EM2"
"8","11:60","c(seq(.02, .4, length = 25), rev(seq(.02, .4, length = 25)))","seq(11, 60, by = 1)","c(seq(.02, .4, length = 12), rev(seq(.02, .4, length = 13)))",1,"100","10:60","100","10:60","NULL","100","10:60","100","10:60","NULL","rep(.05, 50)",FALSE,"NA","NA","NA","D1","models/OM14","models/EM2","results/D1_OM14_EM2"
"9","11:60","c(seq(.02, .4, length = 25), rev(seq(.02, .4, length = 25)))","seq(11, 60, by = 2)","c(seq(.02, .4, length = 9), rev(seq(.02, .4, length = 8)))",1,"100","10:60","100","10:60","NULL","100","10:60","100","10:60","NULL","rep(.05, 50)",FALSE,"10:60","100","75","D2","models/OM14","models/EM2","results/D2_OM14_EM2"
"10","11:60","c(seq(.02, .4, length = 25), rev(seq(.02, .4, length = 25)))","seq(11, 60, by = 1)","c(seq(.02, .4, length = 9), rev(seq(.02, .4, length = 8)))",1,"100","10:60","100","10:60","NULL","50","10:60","50","10:60","NULL","rep(.05, 50)",FALSE,"10:60","75","75","D3","models/OM14","models/EM2","results/D3_OM14_EM2"
